-2.318239203084963007e-01,1.246283126309722100e-01,-1.044033141915131496e-01,-1.226178828143731636e-01,6.523126741900944769e-02,2.015272822115700413e-04,0.000000000000000000e+00
-1.654205405172088639e-01,1.111547840132681292e-01,-1.760069348165701694e-02,-9.447161366603799848e-02,-1.693189195950583759e-01,-7.505084861048849643e-02,0.000000000000000000e+00
1.643775524530392829e-02,2.869366214196701539e-03,-5.728638914026586496e-03,1.974955105035150829e-02,-1.158026657194401003e-02,-1.676312558456595214e-01,0.000000000000000000e+00
1.742575471064598119e-02,-3.817838119835322008e-02,9.658891636332492259e-02,8.847022937229438722e-02,3.761701325713677491e-03,1.774077840547836488e-02,0.000000000000000000e+00
-6.895417996484971834e-02,-5.953988312635746100e-02,-9.718116536727106070e-02,7.444126500368365706e-02,-1.130455617297330129e-01,9.081802802814228914e-02,0.000000000000000000e+00
-8.261113452744772712e-02,1.095398469764066914e-02,1.777032886913381959e-01,1.925897637282730085e-02,1.138321071025431563e-01,6.298080626091370759e-02,0.000000000000000000e+00
-7.067110233404084833e-03,1.072998361037283271e-01,1.459715635496067754e-01,-1.401063047232752046e-01,-4.965798779203897673e-02,5.031081077973190152e-02,1.000000000000000000e+00
-3.775186267841015852e-02,1.329958647907420743e-01,1.991868131878821169e-03,1.553421656443425003e-01,1.839759561565126877e-01,7.415921791194702434e-03,1.000000000000000000e+00
-8.212374489033891223e-02,5.301819468736743840e-02,-1.965641400072290768e-01,-6.573889997653001305e-02,1.036287242266310388e-01,-5.094272467821354955e-02,1.000000000000000000e+00
-4.793202136294115456e-02,-2.019736575628000574e-02,1.952849956179663060e-01,-6.385924059331107849e-02,-3.580729661885583004e-02,1.391356661240154557e-01,1.000000000000000000e+00
-4.760965822247009011e-03,-1.139473247820557977e-01,9.599992477766892962e-02,3.740240654015203337e-02,-1.455825223146147221e-02,-5.090867397101385416e-02,1.000000000000000000e+00
2.686126166267459592e-01,1.193409056554515096e-01,-1.418479366485067006e-01,9.090621095501480453e-02,1.528379602671165183e-01,-2.308342968437462062e-01,1.000000000000000000e+00
8.872858163219234096e-02,-2.301007325532281392e-02,-5.683565980730304057e-02,6.954418223332661797e-02,-5.880554524673062972e-02,9.999678084061566774e-02,1.000000000000000000e+00
-1.048893590757808553e-01,-8.225672688748071615e-02,2.501798500691123639e-01,-3.521665908474885809e-02,1.068659041942319685e-02,-7.779852490329919323e-02,1.000000000000000000e+00
-3.015201834023075941e-02,-1.843007814859318749e-01,3.190539197978382591e-01,8.209241958753472901e-02,-2.020637439506516309e-01,2.183394914934631836e-02,1.000000000000000000e+00
2.528817228212010271e-02,4.391027795260302180e-02,6.779196110309090861e-02,-1.877305844247668248e-02,7.071989209527052705e-03,3.859025846388500214e-02,1.000000000000000000e+00
-9.619179838327572563e-02,-5.512938533953355702e-02,-2.087389587524372467e-02,-1.419469058557762675e-01,3.149723946572984268e-01,-8.840401694016737644e-02,0.000000000000000000e+00
1.883844664082227893e-02,3.665774739100653018e-02,-1.169110018832124065e-01,-1.065045670072382045e-01,1.292971776851334700e-02,8.331152789107438769e-03,0.000000000000000000e+00
1.497057682779906196e-01,-3.783770806274827821e-03,-7.679638135665783905e-02,-1.091778984648742595e-01,2.905655429137624646e-01,9.043184489948798144e-02,0.000000000000000000e+00
-9.593782723440012761e-02,-1.542528948517780107e-01,6.912199385907329130e-02,1.492518987798146790e-01,4.990073505850053937e-02,-1.212550171679528249e-01,0.000000000000000000e+00
5.304269531343696470e-02,1.419154056500164796e-01,3.389667046074319734e-02,-1.783559161381144953e-01,5.959186998862235629e-02,-1.538032636676731624e-01,0.000000000000000000e+00
-4.135309631637887340e-02,-5.153248660864433173e-02,4.495178866977671273e-02,-7.229760064786468210e-02,-1.854475321025966794e-02,9.773293693731942289e-02,0.000000000000000000e+00
-9.999837430788532586e-03,2.445466762618401721e-02,-1.644283574495774281e-01,-9.182363499185605682e-02,-9.259701986268603635e-02,2.280771478249819101e-02,0.000000000000000000e+00
7.769686756832216989e-02,-1.063532373095731898e-01,-1.613457629936730087e-01,-1.181334791313399940e-01,-4.639511610121128254e-02,-1.875717749614502494e-01,0.000000000000000000e+00
4.173012245657014424e-02,-1.039724575702655890e-01,-1.643295626312689939e-01,-9.253138839501712232e-03,-1.284253098527330383e-01,9.849769486755640541e-03,0.000000000000000000e+00
-1.537019318495876363e-01,1.418065124197936955e-02,-4.343100176323495820e-02,-2.304262686842100880e-02,7.071994377874328552e-02,7.478628903705679398e-02,0.000000000000000000e+00
1.117435831767007726e-01,4.639206013659723932e-02,8.508342298839734544e-03,-2.560437987018006067e-01,5.340427423521170586e-02,-1.741890405402500286e-01,0.000000000000000000e+00
3.761114300400969501e-02,-1.318087492294318097e-01,2.091774401915979520e-01,-9.877610892822498434e-02,-1.468184178350004643e-01,4.957688219891204923e-02,0.000000000000000000e+00
7.042818854398351369e-02,2.922872435773855859e-02,7.463159437749583569e-02,8.788325542975558569e-02,6.031345802552743468e-02,1.231701853440081845e-01,0.000000000000000000e+00
-7.231223839207384652e-02,-1.048094443404389356e-02,1.142895903448366973e-01,-1.549414887380398675e-01,1.569878828845281959e-01,1.467867219067504336e-01,0.000000000000000000e+00
7.574141090696064060e-02,-8.330617353035085770e-04,1.871287549609433887e-01,-1.000241417537069133e-01,4.471367592596395095e-03,-5.900224914737038640e-03,0.000000000000000000e+00
8.522101033610685050e-02,2.167413828961258990e-02,-1.872126879135992128e-02,-8.440189707011349490e-03,-1.796765269288726902e-02,-9.924260364794430800e-02,0.000000000000000000e+00
-1.346862257939624163e-01,1.483452398181351328e-01,5.696629875493026962e-03,1.240189524027348611e-01,-9.612835839639186086e-02,-1.188635164665021171e-01,1.000000000000000000e+00
1.791640203846876500e-01,-7.143703510921100078e-04,4.111363590777010468e-03,-9.162220070920337744e-02,2.849048382377693603e-02,-6.448617377839338527e-02,1.000000000000000000e+00
-3.011273043429292251e-01,-9.073467277041276369e-02,3.556647061349084427e-02,4.304160419749587102e-03,9.425550060207926739e-02,-5.236707223933013966e-02,1.000000000000000000e+00
2.086687435050817718e-01,3.758042234699975753e-02,5.105151587818963776e-02,-1.275582620219410379e-01,7.148891871712473312e-02,-1.186000755012589919e-01,1.000000000000000000e+00
2.080609344252481452e-01,-1.597845823026900758e-01,-1.014201792906052474e-01,-1.110480190140710754e-01,1.288382928864399979e-01,2.788640862099158943e-02,1.000000000000000000e+00
-1.283836138257951620e-01,-7.192151697537933763e-02,5.364108640545452167e-02,-4.563033855494132152e-02,1.543685313001231518e-01,3.814207409817609029e-02,0.000000000000000000e+00
2.504990677350112452e-02,8.066813680736303893e-02,2.052171156882845182e-01,-1.128213738515284129e-02,-1.819080009076150528e-01,9.461884890694148564e-02,0.000000000000000000e+00
-1.566312729936792519e-02,-7.580327452464828697e-02,6.753533255959992543e-02,8.883915282376374234e-02,-3.991828353871166961e-03,-1.399158832995728297e-02,0.000000000000000000e+00
7.901516788173908179e-02,1.119584601606726376e-01,1.292003408528212272e-01,-1.896531343181438733e-02,2.180345093901722431e-01,6.899217726951624441e-02,1.000000000000000000e+00
-1.349376128496952362e-02,9.517456535873575207e-02,1.081692253587614172e-01,1.382238703314146167e-01,-8.177354486787795362e-02,5.440020568212794450e-02,1.000000000000000000e+00
-1.102507790826494638e-01,-1.122885108499171447e-01,-7.259921814715991628e-03,-2.447421725803058667e-01,-8.645264745144719265e-02,-7.469561808026545235e-02,1.000000000000000000e+00
-1.030923851300016014e-01,1.848525617517890740e-01,2.052861013375271437e-01,6.389009703603087953e-02,3.889645639006948652e-02,1.062903975607710702e-02,1.000000000000000000e+00
-7.059081422474250411e-02,-1.004971870315432558e-01,-7.356920071533513961e-02,-1.863565259230000326e-02,-2.968638258201733784e-02,1.119580711618605416e-02,1.000000000000000000e+00
-2.117866046022928439e-01,1.432336819286016139e-01,2.176964799322395755e-02,7.898037667744387674e-03,-2.156390301602393797e-02,1.622453190310370330e-01,0.000000000000000000e+00
1.595599904167447070e-01,6.687346452648294803e-02,1.077771947814086667e-01,-1.007251696784153133e-01,-1.032616767099337057e-01,-1.471917556695890271e-02,0.000000000000000000e+00
3.662754785120737183e-02,-1.162832071145606522e-02,-1.685169981788957050e-01,1.641601775814665806e-02,-1.025223273525057710e-01,-9.368396264196113266e-02,1.000000000000000000e+00
7.315630850989868206e-02,-2.181721656882689153e-01,5.332294564350761878e-03,4.211877901051070544e-02,2.712996559802400426e-02,8.001832173054393427e-02,1.000000000000000000e+00
-7.241738649457053756e-02,6.196692155082228481e-02,-1.964175088985270212e-01,-1.777207358049137653e-02,6.477675835477945954e-02,-1.420677322757181275e-02,1.000000000000000000e+00
1.650197095972798927e-02,-7.613041710196322143e-02,2.703068889677658765e-02,1.004001876919901615e-01,1.792104513156774215e-01,2.873776887981141503e-03,1.000000000000000000e+00
1.031842246390012735e-01,3.407552788310900388e-02,-1.735046975266817670e-01,-8.083157389708436891e-02,1.747676583701033570e-01,-1.608255638695288148e-01,1.000000000000000000e+00
-2.109044836715174773e-02,-7.526710653810123053e-02,9.880411290400176530e-03,-2.622400981601673634e-02,-1.577076705474962648e-02,-6.781257281996419528e-02,1.000000000000000000e+00
1.508513972569162087e-01,1.875559990625621509e-01,1.035717161536039987e-02,1.389284218572864500e-02,6.466281652455761753e-02,-1.042429654018875301e-01,1.000000000000000000e+00
-2.557427485808717871e-02,-1.933026823071541667e-02,2.295299719340906930e-02,1.605376728308892942e-01,-1.025788890839523515e-01,5.203755691218120427e-02,1.000000000000000000e+00
2.352402997629356174e-02,-2.074503130064297290e-02,-2.856795847746705641e-02,3.285752899973552743e-02,7.570536707166883317e-02,3.036950251806239814e-02,1.000000000000000000e+00
1.475306118390072307e-01,1.684360046410735001e-02,1.367176388602806270e-01,1.598581810322619590e-01,7.400571284036971953e-02,-7.501143035951753080e-02,1.000000000000000000e+00
9.279914929682096802e-02,2.304300242386712709e-03,1.322653304267462915e-01,3.670271294004735785e-02,-4.700470363045531480e-02,-4.421265518223355812e-02,1.000000000000000000e+00
-1.855013499013246081e-01,2.919808364705151968e-02,-1.267817376631520110e-01,1.144653506353992128e-01,3.683496006467174705e-02,1.199858991467413899e-01,1.000000000000000000e+00
7.861368547017640040e-03,4.085992891665087001e-02,-8.926760361295221768e-03,-2.790553309648492741e-02,-6.934922134617983736e-02,-3.643105984826686128e-02,1.000000000000000000e+00
-2.347729102332458961e-02,-1.927867679692931921e-03,-9.928955679860464179e-02,1.098201993703010540e-03,1.946271920462568430e-02,-1.639711793670382556e-01,1.000000000000000000e+00
1.730924360667684681e-01,-1.769063073771098560e-01,7.675642625476153391e-02,-1.041211934060344568e-01,-6.747393655718017524e-02,4.516408095380299026e-02,1.000000000000000000e+00
-5.894116806170609374e-02,-3.559311974129996531e-02,1.195976598335389829e-01,8.047032571073985119e-02,-1.519377333633165766e-02,1.150998786888099562e-01,1.000000000000000000e+00
2.797276384934383950e-02,3.602131749200076366e-02,-6.356251531583544806e-03,-2.770632557566416951e-02,1.171707465762451966e-01,-8.903457374748378894e-02,1.000000000000000000e+00
-1.252712812582646718e-01,2.274456783378710767e-01,9.435382749880200093e-02,-6.023146827077655030e-02,1.553409597195157255e-01,-1.035282452104082512e-01,1.000000000000000000e+00
-7.747071060579657775e-02,-1.557486428069003795e-02,-5.343404685795943854e-02,-1.241810692917434122e-01,-7.015770510368045387e-02,-4.527011524147995375e-02,0.000000000000000000e+00
-4.722609924433438661e-02,-3.209474848496828014e-02,2.780051169270856062e-02,-8.910136389803948592e-03,1.046204570490997243e-01,-7.062272781374941133e-02,0.000000000000000000e+00
9.086689613956666633e-02,-4.407866722257141462e-02,-1.834571493849538604e-01,1.349869398806385068e-01,-4.697494962616658581e-02,-4.700641077068055951e-02,0.000000000000000000e+00
-2.373394653677309007e-02,8.935688101682782991e-02,5.462257738149348812e-04,7.517681420573570777e-03,2.049116860965511933e-01,3.196530835400145099e-02,1.000000000000000000e+00
4.232323314511534512e-02,9.194979804579088423e-02,-1.942355988285472124e-01,-1.290112528056282792e-01,-5.675498010340380636e-03,4.713366363046668506e-02,1.000000000000000000e+00
-7.966997414365976915e-02,1.603732925659399067e-01,-1.343488909475844539e-01,1.411828881431577976e-01,1.590914392939331012e-01,-7.742566484936805327e-02,1.000000000000000000e+00
-8.862539360671950472e-02,9.566425624178870324e-02,8.611254347577138035e-02,1.880584811146071844e-01,-2.308487655007258055e-01,-8.625644834225566771e-02,1.000000000000000000e+00
3.591095532907871007e-02,4.971593093275621100e-02,-7.895234124002313558e-02,3.249087680343270418e-02,-5.547699847505496717e-02,-9.014437499801111753e-02,1.000000000000000000e+00
-1.036122588905151326e-01,-2.383712310817197311e-02,-1.308775072240465909e-01,-6.214645290756048990e-04,2.998597258386927894e-02,-2.458762733122321978e-02,1.000000000000000000e+00
5.077414733838825356e-03,9.137390140859258381e-02,-2.555142759108570971e-02,-5.741729873083441238e-02,-8.371790139688636834e-02,-2.899883547562598363e-02,1.000000000000000000e+00
-6.812890556820326571e-02,-8.145072222292086550e-02,1.671297760838316437e-01,-1.678876030033187722e-02,-1.542974057634186394e-02,-1.581931880727575623e-01,1.000000000000000000e+00
-1.321232354364677009e-01,-7.742872272426122582e-02,9.036464809663513620e-02,1.642359334923660652e-01,-6.373682489110893412e-02,-1.263549558697174835e-01,1.000000000000000000e+00
-7.400914277011463871e-02,2.944174075137696855e-02,-1.182737320801399150e-01,-1.148786885899311383e-01,1.209783912653288884e-01,-2.759584288594777585e-02,0.000000000000000000e+00
2.667066665279042154e-02,1.780790263398137896e-01,9.262825600559934647e-02,-6.974801712776947105e-02,-2.829798321409034978e-01,-5.463363457406514301e-02,0.000000000000000000e+00
-1.479047421311595334e-02,5.613888157181098904e-02,-7.450471092164052955e-02,7.538376558999757004e-02,-1.068024933982662933e-01,2.042907284750844488e-02,0.000000000000000000e+00
-9.291476735439001267e-02,-1.147488939658088680e-01,-2.509758781190909449e-01,1.742722521611223332e-02,4.859484279512745614e-02,1.455153244677849511e-01,0.000000000000000000e+00
9.408572652214322596e-02,9.324094173504440808e-02,-1.882201727419118009e-02,-1.137329570801276640e-01,1.354036986575953005e-02,3.463644056645320823e-02,1.000000000000000000e+00
2.799263272007797565e-01,6.199138418109866044e-02,-9.248917362529052166e-02,6.224268234962040264e-02,-1.331113927029114186e-01,-1.249829331458952031e-01,1.000000000000000000e+00
-1.041730619421111226e-01,4.016598574701145397e-02,-3.419583893393167429e-02,-8.286912529901609148e-03,8.731689335384941117e-03,7.973697916906610783e-02,1.000000000000000000e+00
-1.258906647150787594e-01,-3.350158389986446217e-02,8.962459194506701421e-02,6.843116034322382912e-02,-8.044500944996466063e-03,1.385327035750865132e-01,1.000000000000000000e+00
-2.253473990483573497e-01,1.813482207073513486e-01,-5.902281534251934553e-02,1.093695800798984291e-01,6.739343446351998834e-02,-5.063607937428327155e-04,1.000000000000000000e+00
-4.129497515871513591e-02,1.203225325625131847e-01,-1.955081485445817613e-01,1.316867951204487297e-01,5.911118442790712357e-02,-4.896190397563427582e-02,1.000000000000000000e+00
-5.852131164948179420e-02,-4.166358969639269438e-02,1.611868188587535500e-01,-5.049868469036605800e-02,6.367933367335584793e-02,-7.021707206774556453e-02,1.000000000000000000e+00
2.459436728211355713e-02,7.252910259777925472e-02,-8.004690018383886496e-02,5.652313964250096912e-02,1.173560461012409656e-01,-9.082820663541557593e-02,1.000000000000000000e+00
2.757740965843918923e-02,-2.305314700887950430e-02,-5.256366210068425665e-02,8.291256961364409928e-02,-1.331468288445793353e-02,-3.774401991262923278e-02,1.000000000000000000e+00
5.301173327168534621e-02,1.125780772279767750e-01,-9.391051981430001416e-02,6.219573384737020483e-02,1.323984927841987957e-01,-1.599722158779495751e-01,1.000000000000000000e+00
1.098982573777503025e-03,6.548072170362477518e-02,-8.936502231429074850e-02,-3.611349451153956017e-03,-8.845708955534294093e-02,1.758365139604848859e-01,1.000000000000000000e+00
-2.572290781419950961e-02,-1.124361464329827476e-01,-1.660125357727136874e-01,1.544099275387225412e-01,2.584272641750667843e-01,1.822255696773099690e-02,1.000000000000000000e+00
1.172433948613221394e-01,-1.616694974235252380e-01,-1.221850940713153505e-01,8.451040800733672018e-03,-5.952127449823419597e-02,-2.898850268991890952e-02,1.000000000000000000e+00
-4.964778419015103417e-02,3.544987559987954756e-02,1.905191645755232310e-01,-1.022609760777629384e-01,-7.736887811178999597e-02,-3.373388897750250609e-02,1.000000000000000000e+00
-6.782476889780517104e-02,1.101427612960126368e-02,-1.437397533732949206e-01,2.751940970548224369e-02,5.326601665886271375e-02,2.089636673265806988e-01,1.000000000000000000e+00
1.044495640022665914e-02,8.043430007563184825e-02,-4.707800212928379274e-02,-3.882394338577552229e-02,-3.763438945627838039e-02,-4.973419057230898249e-02,1.000000000000000000e+00
-3.759551604614493059e-02,-1.926216787747849629e-02,-5.362606360155677820e-02,-1.939542671232257626e-02,-6.087351254093920777e-04,-5.256502975154098839e-02,1.000000000000000000e+00
1.137687204526420942e-01,-1.303347161764754902e-01,-1.451267665465962864e-01,8.719619776937823086e-02,9.442537017003618804e-02,7.178369354674554725e-02,1.000000000000000000e+00
5.817561031027641133e-03,5.208307971120119950e-02,2.839210333892443552e-02,7.972171198165404343e-03,4.290404152619917838e-04,2.280788561664652200e-02,1.000000000000000000e+00
-8.087863418959109763e-02,1.004530303543970798e-01,2.466102292003367544e-02,4.337056322420172749e-02,4.643616626248547180e-02,1.820686829622879255e-01,1.000000000000000000e+00
-6.995019181691881915e-02,-6.211113171671349409e-02,-1.157145751401533473e-01,1.430204592691023679e-01,9.213860747219158875e-02,-9.768158892793078751e-02,1.000000000000000000e+00
-1.774005994539404052e-01,1.189935393506477562e-01,-8.322584054423886463e-03,5.858612751426697102e-02,-1.117685704311402461e-01,-1.278321140984494397e-01,1.000000000000000000e+00
8.344023922710387675e-02,-2.518330464245838174e-02,1.382474047256176952e-02,1.545706395853746473e-01,6.317620374837037978e-02,6.706783545490886678e-02,1.000000000000000000e+00
1.329805766999630524e-02,1.244259010421125411e-02,-4.521350587270824006e-02,-8.021172639347040612e-02,-1.910486153208796611e-01,4.356394242532245220e-02,1.000000000000000000e+00
7.111328988168759413e-02,-8.314045542370382402e-02,2.300574457343357582e-01,2.724974711891067075e-02,3.104124748860127500e-02,-2.464582258806494175e-02,1.000000000000000000e+00
-5.594770748385868853e-02,-9.906512440224923832e-02,-1.214105756376557405e-01,1.792824757489404341e-02,6.486309534487144646e-02,-3.047868052608076334e-03,1.000000000000000000e+00
2.391234103070347464e-02,-6.435768218305146227e-02,1.487141808889025085e-01,7.704606092959527530e-02,-5.825509605047939077e-02,1.098980607891605621e-01,1.000000000000000000e+00
2.744660629228645385e-02,1.061799751922431478e-01,1.177140985798152406e-01,-4.968688904170789900e-02,-8.493535920621108834e-03,1.230185892136181625e-01,1.000000000000000000e+00
-8.410713810267204937e-02,-5.081613881356041723e-02,-1.725567071514242934e-01,1.845394989464528741e-03,-1.991507879475507559e-01,-8.722460036656350113e-02,1.000000000000000000e+00
1.174516667322463292e-01,-7.709815537047802481e-02,-1.733416534472317638e-01,1.261172912971064430e-01,2.717917633933941007e-02,3.190028747116872843e-02,1.000000000000000000e+00
-1.138387954905071692e-01,5.725575420296241669e-02,-4.717307585699287431e-02,-1.511127552924255296e-02,1.671994487721912767e-03,-1.669283215770164808e-01,1.000000000000000000e+00
-1.742024222879838546e-02,-3.584813550589985298e-02,-2.535123342552329795e-02,-2.083505422054307832e-01,6.836030237322730796e-02,-1.197308434154420731e-01,1.000000000000000000e+00
8.111731354988091502e-02,3.326276499554432081e-02,2.894492172539351454e-02,2.638936322952131763e-01,-9.682561880387134667e-02,1.021916271951972821e-01,1.000000000000000000e+00
2.357782262857704147e-01,2.267740058571842549e-03,-2.500525284490540470e-02,7.820940231673203374e-03,-1.629584985921915252e-01,-1.170074070316583364e-01,1.000000000000000000e+00
-4.481270881924521304e-02,2.969026746403637118e-02,1.797331780866617268e-01,-9.554810489940307461e-02,-2.426174797463673261e-02,1.766574026907997141e-01,1.000000000000000000e+00
-4.332750564478688587e-02,-5.621598567879863839e-02,1.204697494922946505e-01,1.717478146486557944e-01,1.220736171140576476e-01,7.122023361930961138e-02,1.000000000000000000e+00
-6.909580696245140596e-02,5.243449722135647834e-02,1.342158513444063062e-01,-6.054635444920566933e-02,-1.538769382786422946e-01,9.813756842509531453e-02,1.000000000000000000e+00
1.295344228993777075e-02,-3.282019386087746404e-02,4.727302020052509546e-02,1.071377815337161143e-01,-1.273444671758598989e-01,4.524299443610738797e-02,1.000000000000000000e+00
-8.385083327632225636e-02,1.375122359312800358e-01,2.896844665167333868e-02,-8.780084365694400261e-02,-3.530940360384635102e-02,9.637660613829618361e-02,1.000000000000000000e+00
-1.233548389007242674e-02,-1.346368972584000845e-01,-1.579161022280221038e-01,-9.576388674539756951e-02,-1.025650836590699805e-01,6.823490794324639508e-02,1.000000000000000000e+00
-1.606246773031000386e-01,3.198986363843740466e-01,-1.195227609292520612e-03,-4.606530037369385711e-02,1.902658270922895356e-02,-1.356659091653002192e-01,0.000000000000000000e+00
1.957373406154659934e-01,-5.489633969835354399e-02,1.139032270168381933e-01,-1.250521869137479758e-01,8.302539610843794049e-02,-1.776761330289729907e-02,0.000000000000000000e+00
9.563781178935153171e-02,-9.598361774059535612e-02,4.988928497330301359e-02,6.823004532289287868e-03,1.624127924979694090e-02,1.574962631784843636e-01,0.000000000000000000e+00
-1.109744631057384134e-02,8.382182017963490245e-03,4.972996672090301828e-02,-1.005038141265892915e-01,-2.019199581350082096e-01,-7.090677072046253082e-02,0.000000000000000000e+00
2.097502393817597330e-02,3.225943790511179993e-02,2.075122539424419620e-03,1.642803108834965109e-01,8.044184777308514833e-02,-1.234286210016395484e-02,1.000000000000000000e+00
-9.191245971656218650e-02,-1.529976235194498435e-01,1.237791103537409787e-01,-7.245591164197340284e-02,-4.171025455421931150e-03,1.546770193232805020e-02,0.000000000000000000e+00
4.893591262068002629e-02,-2.637699105858569773e-02,-1.633831954610812653e-01,-1.993509099280305064e-02,-4.795790221705700102e-02,-7.344634681360151518e-02,0.000000000000000000e+00
1.907653097857748420e-03,8.233885998320399080e-02,-6.390217589578785218e-02,1.486410342433123685e-02,9.798952152586719311e-02,8.776704467297598289e-02,0.000000000000000000e+00
-1.199607697013332225e-01,5.762358397336250770e-02,-1.106746475428521670e-02,-1.457599780567053471e-01,-2.299461064248716630e-02,1.674335852719679996e-01,0.000000000000000000e+00
-2.452761576687808968e-03,6.242788380869849357e-02,-8.463682393862514974e-02,1.217907999724620188e-01,-2.171083130666884298e-02,5.220175205140188332e-03,0.000000000000000000e+00
-2.679157414995426978e-02,-1.457835021270579845e-01,2.233823496493387781e-02,5.581850554026499683e-02,-8.605954977365594394e-02,1.178287144286854354e-01,1.000000000000000000e+00
2.660273281091999828e-02,-8.957668603418855735e-02,2.580563617215531763e-02,-7.481116792032814489e-02,2.145276040671851778e-02,5.353361900565636877e-03,1.000000000000000000e+00
1.346635310946165953e-01,-4.913953761726863601e-02,1.231105418953960633e-02,9.229595467815372711e-02,-8.477706166955407963e-02,-5.669090771319131722e-02,1.000000000000000000e+00
-2.292394012003472203e-02,1.717855949801509741e-02,-8.742662641251391920e-02,-3.777437029668172241e-02,-5.234585915182089766e-02,-1.611583102881695984e-03,1.000000000000000000e+00
-2.461824094857843412e-02,-8.907529507731984028e-03,-1.197889729976036113e-02,1.317571074025747357e-01,1.071377618543480070e-02,-1.024435029380969392e-01,1.000000000000000000e+00
-3.969998630241250437e-02,1.227806129783939326e-01,1.444926613150711997e-02,-4.427394544329849024e-02,3.128633680224903596e-02,-5.346879336119800957e-02,1.000000000000000000e+00
-6.408052932099658761e-02,-1.728517748581767377e-01,6.509796845786289254e-02,1.005333333191734679e-01,-3.399894288062014353e-02,-1.351838716137788131e-02,1.000000000000000000e+00
1.317195857776368439e-01,1.448325779134121138e-01,2.787478998819821474e-02,2.752533329283656793e-01,-1.040157033594401870e-01,-1.544811527787216462e-02,1.000000000000000000e+00
2.392242564476776689e-01,-1.386546592444478643e-01,-5.584602080155971759e-02,1.340310771027488634e-01,-1.308369980894902584e-01,1.413825952186477941e-01,1.000000000000000000e+00
2.518208426369073286e-02,3.078694377026644849e-02,-1.913018950013765096e-01,-1.435550244903103546e-02,5.477070988083136693e-02,7.172351052925709375e-03,1.000000000000000000e+00
1.504711474357847689e-01,-1.207398043545815786e-01,-6.123367318336749021e-02,2.652641864599372332e-02,-2.342375350089066083e-02,-7.669414840471108774e-02,1.000000000000000000e+00
6.253194313891967393e-02,5.996566571649471211e-02,-2.268730940806640284e-02,-3.425580539897349341e-02,-1.762109275003108377e-02,-2.870042581655164737e-02,1.000000000000000000e+00
-1.541368039429062142e-01,-4.196514230313683202e-02,3.535947796281127195e-03,-1.412897379119492508e-02,-1.819622008460365092e-01,8.690723998469818135e-02,1.000000000000000000e+00
2.636444661923167954e-02,5.845358082420777646e-02,9.715374437648376105e-02,-3.152610587201003928e-02,2.562109827415678942e-02,6.817805751835093186e-02,1.000000000000000000e+00
-6.731690701239761813e-03,1.182951167814033505e-01,4.704211939022888769e-03,-2.043853434505381317e-02,-3.010178577150862331e-02,3.364562379456560726e-02,1.000000000000000000e+00
7.079348830108003754e-02,1.159791291938052499e-02,-1.289179484565455835e-01,5.583287335277997004e-02,-1.326326356047408672e-01,-4.324280355684954197e-02,1.000000000000000000e+00
-2.610601698457373776e-01,-5.094103320412147334e-02,-9.161073486486225048e-02,9.774000474302614594e-02,-5.438638324765985785e-03,-8.090358775276951242e-02,1.000000000000000000e+00
-3.622943288094436498e-02,-5.260466361481580012e-03,1.824357302895119118e-03,6.887420394111186395e-02,9.853556877443102324e-02,-5.324817015470120068e-02,1.000000000000000000e+00
1.307444596926849237e-02,4.906044492576440430e-02,9.757893804532444260e-02,-6.752488724543460885e-03,3.069964913055833744e-04,-1.152590671413403628e-01,1.000000000000000000e+00
-4.353881888535851216e-03,-1.842320635735414033e-02,1.449074708151549262e-01,-1.850504173734788815e-01,2.389909051416898994e-02,-2.719924681865840133e-02,1.000000000000000000e+00
-7.133347970949058259e-02,-1.134166537311199069e-01,-6.824192182244791238e-02,-1.526261762068997496e-01,-1.631474170918394417e-01,-2.590952665120214993e-02,0.000000000000000000e+00
1.510870707052841544e-01,-5.281354326243398178e-02,1.499286435138226237e-01,-1.137291101529019494e-01,1.052357664804019766e-02,-3.306466995627788119e-02,0.000000000000000000e+00
2.053675579284364727e-01,3.226681451209469087e-02,-4.639795781268096775e-02,1.513144198995976242e-02,4.157881750034203572e-02,6.698875031588273632e-02,0.000000000000000000e+00
1.058269450194741362e-01,-1.716471647537576306e-02,-1.910164363405230936e-01,8.873969140786587551e-02,8.128291308272274363e-02,-1.212525949116087798e-01,0.000000000000000000e+00
-1.130213181048915771e-01,3.864964552126458341e-02,6.018576738825868327e-02,-1.900845727427151466e-02,5.042051729976202573e-02,1.521634110122832215e-02,1.000000000000000000e+00
1.360021309291430669e-01,-7.333015490958513793e-02,4.368983985981537976e-02,-4.051705530649598458e-02,-4.776802045285302722e-02,1.565964438481034504e-01,1.000000000000000000e+00
2.112166596149901432e-01,9.192013691642250683e-02,-6.105604021419388378e-02,-6.153885382622576589e-02,-2.805039251514736612e-02,-2.879579014266997472e-02,1.000000000000000000e+00
-3.849357008273903563e-02,-2.421316037144047306e-02,8.219268032666646184e-02,1.080024948719171679e-01,1.418272614003722176e-01,1.398795937590463223e-01,1.000000000000000000e+00
8.063965376656193063e-02,1.990288222435854237e-01,4.753068435534009428e-02,-2.852531130103383994e-01,-1.189650085175911892e-02,7.926916815016160633e-02,1.000000000000000000e+00
