-1.887032260916755022e-01,1.539817853684332383e-01,-1.833922849857733406e-01,3.434238107973649479e-01,5.590538158656959133e-01,-6.537670403715145628e-01,0.000000000000000000e+00
-5.605732361672582931e-03,1.353137616549348943e+00,-1.776704335794249481e-02,-1.007255583589062864e-01,9.030133924970591419e-01,-1.693459322799464539e+00,0.000000000000000000e+00
-5.121442009878880430e-01,-5.167686621506915046e-01,-6.633688897927404737e-02,3.398950918320324810e-01,5.742430655424861641e-01,9.718937846423583160e-01,0.000000000000000000e+00
-2.278839838189930522e-01,-3.814620943714851220e-02,-1.018228332086090759e-01,3.142685180271723722e-01,-1.695771757281920644e+00,1.169596286448523648e+00,0.000000000000000000e+00
-2.062116696710061814e-01,1.476045481028234740e-01,2.806949557225088543e-02,5.353413454965726404e-01,-4.557304188265615119e-01,7.504322900911686300e-02,0.000000000000000000e+00
1.067329482016293740e-01,8.440124778403086392e-01,8.179163182247369823e-01,2.069070520727676332e-01,-2.265603149274880157e-01,9.929856895912974046e-01,0.000000000000000000e+00
-7.113100316226049769e-01,8.234196454230011675e-01,2.830442358341363485e-01,3.802042523948662156e-01,5.629571844133558489e-01,-1.322001162516142081e-01,1.000000000000000000e+00
-4.950859759378865022e-01,-3.593560766241122306e-01,-6.649367116413944512e-01,-9.046882369183509853e-01,-5.810260798535662463e-01,-5.365552416688917914e-02,0.000000000000000000e+00
-8.455095010360114127e-02,5.051270834582505254e-01,-8.504164571837724562e-03,-1.695381749693609941e-02,2.424017338034425983e-01,-2.486537071797151333e-02,0.000000000000000000e+00
8.692157796916279988e-01,6.961921804610463060e-02,2.642257527598250721e-01,-6.482413647665010714e-01,8.291001648502028809e-01,-5.349332819477914391e-03,1.000000000000000000e+00
-4.681999137822945856e-01,3.241883568019141570e-01,1.444519683370607821e-01,1.151081898243367485e+00,-1.118449948260270777e+00,-8.931756363094679463e-01,1.000000000000000000e+00
1.688089968934235685e+00,-7.605998241936815507e-01,-6.524478561676180788e-02,-3.849320411370349970e-01,8.800089778785796790e-02,8.895002110894769665e-01,1.000000000000000000e+00
4.196502291641500682e-01,-6.807744812815911262e-01,5.157391768711512281e-01,3.466891888314796999e-01,-1.409315538510260701e-01,5.265113342757886672e-01,0.000000000000000000e+00
3.940781801027524733e-01,-3.945690974024215758e-01,6.435362515471604317e-01,-7.416993237644733949e-02,-2.178929806078380715e-01,-1.236650028680449237e-02,0.000000000000000000e+00
9.507000894769471744e-01,-4.577052688448823847e-03,5.984319637152190063e-01,-5.469430833688543325e-02,-1.278060561716755972e+00,2.714390582724446332e-02,0.000000000000000000e+00
3.120782132915944640e-03,1.010736910314294495e-01,-4.592159319421954683e-02,7.139557313639708358e-01,2.301796200335785580e-01,-9.398251039050993239e-01,0.000000000000000000e+00
-2.728236630331874746e-02,-1.091958373749293276e+00,-4.898350611803763965e-01,1.465754764834469981e+00,6.280341641624167526e-01,6.362365301895028802e-01,0.000000000000000000e+00
7.064463219776992431e-02,1.406662834957232711e-01,4.230298383716718513e-02,-6.778425910828943524e-01,-6.670498754374509787e-01,-3.944355401249629578e-01,1.000000000000000000e+00
-2.033582378414144909e-01,2.992693345999722365e-01,4.881952838553121204e-02,-1.233639067144497670e+00,2.851356516047973688e-01,-1.085711741052187262e+00,1.000000000000000000e+00
2.181717959132069284e-01,-2.387179757480634157e-01,2.544651104547987486e-01,-6.616910390751941373e-02,3.633931738309081338e-01,4.278605634887500675e-01,1.000000000000000000e+00
-4.153032979838628402e-01,4.738048422950065230e-01,-8.792975544441962166e-01,5.664412646453223510e-02,8.780964983055270512e-01,7.131345676629942121e-01,1.000000000000000000e+00
1.524948027536726369e-01,2.076872610901175364e-01,6.034655740955375824e-01,1.306026969793351311e-01,5.976784367213180404e-01,-1.950059030397284510e-01,0.000000000000000000e+00
1.584396250646119553e-02,8.549453817359622398e-01,-6.766447843811872476e-01,-1.234758394330640052e-01,-1.096505564672566879e-01,-1.809674771671445637e-01,0.000000000000000000e+00
4.288025609622973522e-01,2.418684171513445502e-01,2.543806366347462489e-01,2.958516616942505895e-01,6.132731252471290695e-01,-7.312026160637463690e-01,0.000000000000000000e+00
2.827993383570198693e-01,-2.536708837311352771e-01,-8.776522953639662172e-03,-2.177082430085488518e-01,4.648390170302387769e-01,-5.782320065555890398e-01,0.000000000000000000e+00
2.942553028686087369e-01,2.070432462317616795e-01,-8.139960087316194803e-02,-3.770089757644936451e-02,-1.368719767377220009e-01,-2.395763534831429897e-01,0.000000000000000000e+00
-6.590050147666224323e-01,-1.703806209250133819e-01,1.596234242529361025e-01,-2.825811854349484231e-01,-3.211774857928174076e-01,-6.313051677677357088e-01,0.000000000000000000e+00
6.813402620934448928e-01,7.931779918401646312e-02,-4.952736617577779832e-01,-6.423291741765571050e-01,2.655763966909935325e-01,-4.921996453883800693e-01,1.000000000000000000e+00
9.350593098232382050e-02,6.995822036569875335e-01,-2.546036685072790018e-01,-1.015886944109093137e-01,1.086590426202566517e+00,2.736326994797253498e-01,1.000000000000000000e+00
-1.763458159687429361e-01,-2.483448809289068304e-01,1.257495332738997940e+00,5.926572335829225491e-01,3.260164356936687824e-01,7.234304274710152971e-02,1.000000000000000000e+00
-5.502841361562486877e-02,-2.888088926622113806e-01,-2.384179623707218254e-01,-6.481679656999592143e-02,1.790209948587550282e-01,-6.212656219293757331e-01,0.000000000000000000e+00
1.828693859416241629e-01,-7.980353344830455331e-01,-3.069172878773408497e-01,-7.798268656065874271e-01,6.093540385725119135e-01,4.592286815022936231e-01,0.000000000000000000e+00
-6.240730034451508201e-02,-6.877361820099183731e-01,1.864261034717827337e-01,-1.106109787759206098e+00,2.551829328842513123e-01,-9.836206946179701927e-01,0.000000000000000000e+00
-4.192298660155863166e-01,-3.031708952882590513e-02,2.475841873306771357e-01,-1.793126703370780117e-01,2.991375096094323061e-02,-4.168851678620624224e-01,1.000000000000000000e+00
-5.924152566405660458e-01,6.741953323242222407e-01,3.169111110672466758e-01,1.212911831777987004e+00,-3.578015261431973792e-01,1.775568880169856034e-01,1.000000000000000000e+00
7.157537268981288836e-01,-9.447739110588300182e-01,3.942971748324479164e-01,-1.781535788998129533e-01,-3.025471655741707178e-01,-1.486002429693767113e-01,0.000000000000000000e+00
5.327603515880288132e-01,-4.085563032713632192e-01,1.998476518608988117e-01,-2.712652474207714048e-01,-1.572056261569330093e-01,2.832106230231614119e-01,0.000000000000000000e+00
9.143787083892737644e-02,1.953511355700267571e-01,-6.771972453807323378e-02,1.007307384529391392e+00,-3.236722496210890920e-01,4.798171517055691004e-01,0.000000000000000000e+00
-1.697225467651996278e-01,1.762622680015066168e+00,7.062196887092048181e-01,-1.719247878599966806e-01,1.286757237624118200e-01,7.718822441836677983e-01,1.000000000000000000e+00
-2.662259553333062301e-01,-1.015998121875429705e+00,-2.625849909388656145e-01,-3.019569980511703222e-01,9.036811038394079731e-02,-4.428530177129791356e-01,1.000000000000000000e+00
3.437527916958462160e-01,-3.007987578309551102e-02,-3.699642792880253328e-01,1.110422073034909696e+00,1.103674851470636931e+00,-1.153520816891998813e+00,1.000000000000000000e+00
6.864097807127644835e-02,-6.175727513257761592e-01,9.584085727951705547e-01,3.986678360110937902e-01,7.241377678241081584e-02,-5.648723927388615840e-02,1.000000000000000000e+00
2.145380613665246461e-01,1.326787942962090461e-01,1.463258989432690393e+00,-2.797803593925964338e-01,3.907838748062672507e-01,5.268578674195211198e-01,0.000000000000000000e+00
-1.536054135142389809e-01,-1.608141656950456966e-02,7.733716584731553656e-01,-6.468972616954021815e-01,-1.284675870393138686e+00,-4.654497342813518346e-01,1.000000000000000000e+00
-3.164792940587539405e-02,4.385743898726510159e-02,4.545273487274201218e-01,5.065437317190890631e-01,-8.779543652856069968e-01,2.046004057159334089e-02,0.000000000000000000e+00
1.535058720752169537e+00,-1.399392804828376580e-01,-5.210079790538465483e-01,3.807598926449108356e-01,4.873235146522729710e-01,-9.194547534689950785e-02,0.000000000000000000e+00
9.195164271025884073e-01,3.869501785735255384e-01,7.846932362127535532e-01,1.144633653880276630e-01,7.001019204186895717e-01,-6.255373913171526912e-01,0.000000000000000000e+00
5.911240042833174058e-02,2.488347907617545207e-01,-3.399643193835296673e-01,-7.840247829576219019e-01,3.275523513456490843e-01,3.769861466432748998e-01,0.000000000000000000e+00
-7.631892880601049978e-01,8.301210658521648300e-01,-6.869410962217656902e-01,-9.220248540655762159e-01,5.705792699944653990e-01,-3.470935220584866476e-01,0.000000000000000000e+00
1.645609563787645280e-01,-6.411697774737372679e-01,-8.945336265867747105e-01,-5.925534467682540551e-01,1.112410061715534804e+00,1.864693703585691975e-01,0.000000000000000000e+00
4.165872501272813166e-02,-2.375869831389648690e-01,-8.484032612372011117e-01,6.797628373549018388e-01,2.278222401108083717e-01,1.205042903915835573e-01,0.000000000000000000e+00
1.443282908476151150e-02,4.476474911837231563e-01,2.835227898447242878e-01,-3.393074448007005195e-01,9.565107768743761341e-01,4.594782738779453757e-01,0.000000000000000000e+00
-2.018053345105757512e-01,6.514836378601510658e-01,3.487153964223692615e-01,8.434958002522014997e-01,4.825413558568945604e-01,-5.866614781683485713e-01,0.000000000000000000e+00
4.386219270941309895e-02,7.372262882071676238e-01,-7.503777484105997875e-01,5.717475666384316813e-02,9.200345620584879924e-01,3.201186970338882332e-01,0.000000000000000000e+00
6.389678060072137011e-01,4.692477379391751247e-01,2.752379061182220199e-01,2.586039278366047967e-01,9.802914196358518684e-01,6.101911914247815094e-01,0.000000000000000000e+00
-1.188004561700506834e+00,8.037307157585060757e-01,-3.675821223463252019e-01,6.156589463506049187e-01,2.790380604126387332e-01,1.269515470723344419e-01,1.000000000000000000e+00
-8.323067610690423335e-01,-2.051936559373333802e-01,-5.453278990029991613e-02,7.518652704142994025e-01,2.530445738362768204e-01,1.097596154153483328e+00,1.000000000000000000e+00
4.075246843298002686e-01,-1.925478760603148154e-01,-2.918741524038455104e-01,-7.048534778098389797e-01,7.392614049300586521e-01,-5.324111858668582054e-01,1.000000000000000000e+00
-4.552474908197053360e-01,5.642925648849649312e-01,-4.720313431981903451e-01,-6.941374537031638203e-01,-2.954496970717763182e-01,1.101901963246514127e+00,0.000000000000000000e+00
-3.419195804772227065e-01,-2.212027172713232348e-01,2.709362082449275899e-01,-1.721742252096806758e-01,-1.007407785664282268e-01,-3.999464752314193516e-01,1.000000000000000000e+00
5.032702754632465414e-01,-5.741775210364681303e-01,2.482069573219710668e-01,3.995448541078383542e-01,-3.363557821346886967e-01,2.511963224442332332e-01,1.000000000000000000e+00
5.177618231508699376e-01,-1.808460811918531641e-01,-5.488135148132640140e-01,-1.423682102678340000e-01,-1.887576583460995883e-01,-4.949466918916116398e-02,0.000000000000000000e+00
7.619257340647815624e-02,-6.180991605369820507e-03,-5.726107634378219124e-01,4.559287325292596949e-01,-9.972990588388599975e-02,-1.956429309651864235e-01,0.000000000000000000e+00
4.942545519092352291e-01,-9.397043598958589872e-01,-9.636846714888114285e-01,1.649300292276207336e-01,8.336375294892156562e-02,-6.216427920275841013e-02,0.000000000000000000e+00
5.399639452565598852e-01,7.682905034877537398e-01,-6.016273399750754480e-01,2.542887297337786401e-01,6.053067156887943501e-01,3.799735111898446815e-01,0.000000000000000000e+00
-5.797742718870656509e-01,5.769502033093687476e-02,2.797952285588796162e-01,-1.302590698531880253e+00,5.056671306940567767e-01,1.007199503642686622e+00,0.000000000000000000e+00
-5.245551765697897828e-01,3.842988755390799316e-01,3.077365151652369235e-01,-2.218935709117259014e-02,7.588846389876254817e-01,1.179984801897068780e-01,1.000000000000000000e+00
5.179630606016547567e-01,-7.799565779194810311e-01,-1.403336422987388754e-01,-5.293277109597542829e-01,-8.179005632238944834e-03,-1.049432118233709632e-01,0.000000000000000000e+00
3.672019455956767597e-01,-1.292861343320667045e+00,2.589912519654147816e-01,-6.772892369529665002e-01,8.493116450819605534e-01,6.852113189901232193e-01,1.000000000000000000e+00
-1.161602964618582701e-01,-1.902511086839820398e-01,6.512981022323017788e-01,-4.500055853326706545e-01,-2.130589691928140850e-01,-1.289765372836101931e-02,0.000000000000000000e+00
-4.315690575723067912e-01,-1.798257418464989654e-01,-1.955900768719976979e-01,-5.837753720750815667e-01,-3.308498276219755119e-01,1.329464524684218940e+00,0.000000000000000000e+00
5.829513826732125592e-01,-3.330345889160224448e-01,-2.861813713144953364e-01,2.600012913966848749e-01,2.724258702558421952e-01,8.467284381304582830e-01,0.000000000000000000e+00
-1.336674914360938826e-01,-3.899636718491270582e-01,3.224470455757948995e-01,-6.299439136021542929e-01,3.570732911037444168e-01,6.895286548660106707e-01,0.000000000000000000e+00
-2.131867679795763637e-01,1.050947673603558341e+00,-8.573503207045363173e-02,1.019013863701467626e+00,6.321539466085195347e-01,-6.788379224441054571e-01,0.000000000000000000e+00
-7.586495141510071205e-01,-4.543315490113168653e-02,6.886882044792660418e-01,-7.898309548454096607e-01,5.036077774044662725e-01,4.646109050364313209e-01,0.000000000000000000e+00
3.943536119166243248e-01,-1.751441641163787588e-01,1.029138925707437785e-01,7.166254211154574616e-01,1.233442255233553608e-02,-5.626879747528760189e-01,0.000000000000000000e+00
-6.600143111594225509e-02,6.197735770537643463e-03,-1.191762061333543343e-01,1.116831860264280579e-01,-2.163490123694561673e-01,4.828611235464974616e-02,0.000000000000000000e+00
-1.321061167472334930e-01,-3.989477700018283224e-02,2.168851526983930911e-01,-1.958397345838738812e-01,-1.180822129900333251e-01,9.920436123145033314e-01,0.000000000000000000e+00
-4.746978456893286569e-01,9.266620766776546558e-01,-4.493050879810521758e-01,5.535593931429327874e-02,1.326215382699659773e-01,5.858785176374549097e-01,0.000000000000000000e+00
1.751445796555620160e-01,-4.850503235314740924e-01,-1.623345992306863550e-01,-1.243461514287607372e-01,-2.973620603292241316e-01,2.515931905514541822e-01,0.000000000000000000e+00
3.348424776146919912e-01,6.045850223004680668e-01,-3.516310598054768755e-01,-3.745499441192353673e-01,9.569320787928026206e-01,1.333915827196268666e-01,1.000000000000000000e+00
2.008190041123508740e-01,4.796450555024500684e-01,1.778565900992867543e-01,5.759324348137384586e-01,6.875431025068493573e-01,3.823533590603218624e-01,1.000000000000000000e+00
7.634297572699008105e-01,4.699650095437092334e-01,-6.876742925425829434e-01,-3.917778908368950153e-01,2.389448516246108767e-01,-6.201566334510960621e-01,1.000000000000000000e+00
-4.696572631592135783e-02,8.497181284520386457e-01,8.471676508575803899e-01,6.195981579161076169e-01,5.243297454414814762e-01,4.789912584207183799e-01,0.000000000000000000e+00
7.797369686114433152e-02,5.613609395624560294e-01,3.978364446604817362e-01,-5.694950964573481933e-01,6.418347867491467351e-01,1.029187314124351049e+00,0.000000000000000000e+00
-7.000055189422311752e-01,-5.100182501419441294e-01,-4.660071953401905276e-01,-2.017546291694698735e-01,-1.381188360596709852e-01,-1.378885989829867487e-01,0.000000000000000000e+00
-1.774227308840582440e-01,-6.395279317566572308e-01,8.532260511824625304e-01,-8.938999266000127730e-02,-5.332183686952627344e-01,1.174375227673353672e+00,0.000000000000000000e+00
6.536295537390662824e-02,-1.898649641608398664e-01,2.214650565387741021e-01,2.097564545610213771e-01,5.102455192059973665e-01,-1.424878376168772776e-02,0.000000000000000000e+00
-2.922597155343564235e-01,5.992078061618969498e-01,9.490838048286636131e-01,1.185187206382182890e+00,1.808049701158379041e-01,-1.013209178238221986e+00,1.000000000000000000e+00
-9.626261801509593541e-01,3.282772160625438418e-01,1.506514570019542032e-01,-1.146047395538718483e-02,2.037942986240426080e-01,-2.009455356563749628e-02,1.000000000000000000e+00
-3.133887946718909578e-01,-1.389475503709867166e-01,2.348372563258217527e-01,-4.279977629940417971e-01,1.485674862955871367e-01,-2.023821120394131423e-02,1.000000000000000000e+00
7.905186084469764118e-01,-1.918372577877124896e-01,-6.309299126330576435e-01,-2.944474456232080151e-01,1.297207433440108471e-01,-1.380743919412314336e+00,1.000000000000000000e+00
7.402193779523540407e-01,6.514653670091974380e-01,4.605866299625402949e-01,3.454098248621478850e-02,6.339385132179596871e-01,-2.855308090271848620e-01,0.000000000000000000e+00
-5.505700447992817326e-01,6.263234086514778420e-01,-2.533539052803111535e-01,4.888169233661209812e-01,-7.518186295976707623e-01,1.241022359463428426e-02,0.000000000000000000e+00
-4.532110454544304168e-01,-4.427645035400775142e-01,-8.200265355225208053e-01,-2.899612420382025046e-01,5.545669409230372660e-01,-3.048228686437598478e-02,0.000000000000000000e+00
-2.573709581173652672e-01,1.094165729497275086e-01,-7.752682042074429125e-01,7.949445495732958555e-01,-6.934001776776087533e-01,-2.972544082192470349e-01,0.000000000000000000e+00
7.137664803301947414e-01,2.308391365486999747e-01,3.442005185226825748e-01,6.395515885478919582e-01,1.940246855928020042e-01,4.839398548114913767e-01,0.000000000000000000e+00
6.815032060124974478e-02,3.795344886690457664e-01,-1.611033794102621763e-02,-1.846659856862186699e-01,-7.912833712257612007e-01,-4.177369604079875787e-01,0.000000000000000000e+00
-5.722654511615821171e-01,3.861448342886459884e-01,-5.119735329541491575e-01,-2.842951236948262905e-01,2.607411101284207722e-01,-4.162014913712017844e-02,1.000000000000000000e+00
1.648567688471586357e-01,1.287401177575205002e+00,-3.966573960803639332e-01,-1.604320382928128841e-01,7.894463461925417536e-02,2.752852414819895177e-02,1.000000000000000000e+00
8.034652927463545868e-01,7.866584073078836115e-01,4.849391526827595000e-01,-1.794256252870842783e-01,1.089363456646544437e+00,-3.227297409930391381e-01,0.000000000000000000e+00
2.777183635938412776e-01,-4.660508318848186615e-01,-6.151117213064744016e-02,-2.867307481290715110e-02,1.133384815866620654e+00,9.731626596804024421e-02,0.000000000000000000e+00
3.422352241980396448e-01,7.104862931761147804e-01,-4.315231684503914034e-01,-4.336974188453113221e-01,6.514118888395873386e-01,1.049710592653632313e+00,0.000000000000000000e+00
-4.710157076521495068e-01,5.390118547740057053e-01,5.931177764050817869e-01,-7.413028821482861019e-01,1.592466958201299132e+00,2.449610946687411639e-01,0.000000000000000000e+00
-5.702600727407461934e-01,-3.013450228000548736e-01,9.766523856549444993e-01,-4.008845805544252738e-01,3.444447295008439269e-01,-1.451342641691114044e-02,1.000000000000000000e+00
-1.827020363581376150e-01,5.662075820641178092e-01,1.402208491574231664e-01,-9.102270470141841097e-01,7.758445553129048045e-02,-4.135571832381078616e-01,1.000000000000000000e+00
6.409599291088017292e-01,-7.272997540966485985e-02,-3.118950053711931902e-01,-1.810020353855210873e+00,8.679826744523454207e-02,-2.511938273764052210e-01,1.000000000000000000e+00
1.852830343046930062e-01,-6.092290901343132559e-01,9.241626497948229879e-01,-1.074216857260548164e+00,1.542481479332538374e-01,1.463927774652632186e-01,1.000000000000000000e+00
7.694325629605125449e-01,3.879583676126303615e-01,1.519778683820039999e-01,3.826896227536974449e-02,3.299220488475723689e-02,1.578315797557549305e-01,1.000000000000000000e+00
-7.495145506099996080e-01,-1.875423124146688714e-01,1.583411681289639550e-01,-2.524627172535934827e-01,-4.001800794417369467e-01,5.133633520864302469e-01,1.000000000000000000e+00
-2.055719004992140608e-01,-6.645270201600068649e-01,7.116369365538749436e-01,-2.879910152106777144e-01,9.488057865381275269e-01,-9.432634727114280748e-03,1.000000000000000000e+00
2.296688599522778707e-01,2.067984465737492394e-01,3.397053564174893348e-01,6.544730855700908734e-02,2.855105463639768804e-01,1.908956224604979046e-01,1.000000000000000000e+00
-4.343281736256930925e-01,-6.964341316320620257e-01,3.929562926777324661e-01,-6.602282674685906461e-01,-1.362459781515072965e+00,-8.292491499571379432e-01,0.000000000000000000e+00
5.433393121244366464e-01,-4.796030482080586022e-01,7.035206052293832557e-02,-2.806841035637588355e-01,9.489485531374783900e-01,1.219163589323034036e-01,1.000000000000000000e+00
-3.009287447313659380e-01,-1.435581170268041273e-01,-8.544594801856809640e-01,-1.063394677083780160e-01,-6.179268986034706090e-01,5.544127900437735568e-02,0.000000000000000000e+00
2.635274286359316764e-02,-5.674522573196701808e-02,4.676852233280237581e-02,1.127562811618923577e+00,3.228533689588977129e-01,8.176225072035089858e-02,1.000000000000000000e+00
-8.134527154734481902e-02,-4.283264889230217753e-02,-1.948630666074591677e-01,-4.518844145606324414e-01,2.953676644343916635e-02,6.536869481590312780e-01,0.000000000000000000e+00
2.442365096457504714e-01,6.579783116455387160e-02,-6.220765423389047477e-01,-5.802056950092374654e-01,-3.750342706945831717e-01,5.802560868001055416e-02,1.000000000000000000e+00
3.544183752650504893e-01,2.628250269252487004e-03,5.834170296618829132e-01,6.561745063903393627e-01,3.839503221257589693e-03,-2.327165528378928316e-01,0.000000000000000000e+00
-9.316799076636841925e-02,5.926945965208813005e-01,-6.438872457704354346e-01,-3.009237137634964698e-01,9.906404989520820048e-02,-5.408837234393393256e-01,1.000000000000000000e+00
-2.457875634657727404e-03,2.203328162029089543e-01,-2.329333744049601751e-01,1.942803250269735937e-01,7.230307811290358211e-02,-3.929337839260665932e-01,0.000000000000000000e+00
1.581216693825746589e-01,1.356593487949044885e-01,6.705324881025472861e-01,7.193205817793822954e-01,8.247922710211988973e-01,-6.308414558236085101e-01,1.000000000000000000e+00
-4.299579967884445408e-02,-4.067356982199052395e-02,2.160189418952195017e-02,8.453994052344510068e-03,-2.681447546224904332e-01,2.089405683256241875e-01,1.000000000000000000e+00
2.047217063196020426e-02,-1.003368225819504522e-01,-2.724664606892835406e-01,8.208001527397790209e-01,1.697905779103206503e-01,-4.076172850789322455e-01,1.000000000000000000e+00
-6.037617046630546769e-01,-1.033002075345300086e-01,-4.361919092265447162e-01,-1.496024417506099657e-01,-1.010845279390353291e-01,2.800742728949409122e-01,1.000000000000000000e+00
5.883425828196023888e-01,1.221101352021101982e-01,1.641700425201669533e-01,9.840772997908752151e-01,-1.015698776879937759e-01,-1.682418939666951441e-01,0.000000000000000000e+00
4.447865162532377847e-01,-3.267855680255214723e-02,1.404754207410235267e+00,2.594224655087328801e-01,5.401171624364818902e-01,5.398723791633606162e-01,0.000000000000000000e+00
-4.966878724309820581e-01,-4.139357834953950876e-02,-3.422041548949718015e-01,-2.041969950373433984e-01,1.021248301995254237e-01,-1.005891923537263866e+00,0.000000000000000000e+00
-1.947791054489867779e+00,1.359170549210158008e-01,-7.124976755001254380e-01,-6.085202151587933983e-01,9.684691646328728032e-01,8.170225050075485829e-02,0.000000000000000000e+00
-5.076453379895263796e-01,7.644780982335976915e-01,-2.903341669604042607e-03,4.119746034885981012e-01,-2.142790466373528657e-03,-9.136976670083726826e-02,1.000000000000000000e+00
7.830998991604629644e-01,-7.475060322727478113e-01,-3.444421746603883450e-01,2.939746860370028719e-02,3.116357333565011878e-02,-5.400540925997853181e-01,0.000000000000000000e+00
3.644268666208169138e-01,-4.116631985922100667e-01,-5.631235272751983212e-02,-6.152439536480059923e-01,-2.299206727227180447e-01,5.779128809731182148e-01,0.000000000000000000e+00
-7.181084342254041575e-01,-1.728947999151603243e-02,-8.263499704568442183e-01,2.461995825013720829e-01,-5.790427309342802698e-01,8.019319174102409464e-01,0.000000000000000000e+00
2.815430268537503222e-01,2.351320846922247410e-01,3.802726395548780003e-01,-6.313032841393089178e-01,-1.590756623657795799e-01,-2.323065303970708873e-02,0.000000000000000000e+00
-7.428530518883966760e-01,5.003737702074638749e-01,-3.211173846324050229e-01,1.498600909358815264e-02,8.869681810575733572e-01,-2.062497820927570169e-01,0.000000000000000000e+00
-9.958939483115744618e-02,-4.324182938106854168e-01,1.734443139427619962e-01,-2.494000577423307330e-01,2.357295213009116264e-01,1.651108123146337037e-01,1.000000000000000000e+00
-1.988871345526765366e-01,1.669773810587156793e-01,-8.100232924628808506e-01,-2.221847875393048177e-01,-2.831714618224355773e-01,3.634951386759405212e-02,1.000000000000000000e+00
3.789049768511481009e-01,5.537805451723361028e-01,-7.967461544807108442e-02,1.926008269404522744e-01,-1.929335670726383123e-01,3.395174157895797795e-01,0.000000000000000000e+00
-1.187634909185388832e+00,2.608651139447589751e-01,-9.314670674648930504e-01,2.358654186754505916e-02,1.140256311267958400e-01,8.820961159775496385e-02,0.000000000000000000e+00
-4.094239911007819810e-01,7.626413114012856598e-01,-9.777981973511801206e-02,4.051873316269077874e-02,-6.933650567899329875e-01,-4.085691633699595759e-01,0.000000000000000000e+00
2.407659564800707641e-01,-1.824051234822488821e-01,9.134790528795032616e-01,9.757293628990469925e-01,4.661072246350020376e-01,5.078273052290622758e-01,0.000000000000000000e+00
1.435890389398472022e-01,1.796495797070088163e-01,4.710355417829664715e-01,8.522721469895967461e-01,-6.270769147502985863e-01,7.065195424833675686e-01,0.000000000000000000e+00
-3.705065040085442352e-01,-1.104416520163578608e-01,-7.604853330852038296e-01,-6.703975036182647784e-01,4.824830097597900824e-01,-9.718331799181251229e-02,0.000000000000000000e+00
-3.763155670658240304e-01,-2.367566069427176068e-01,5.210111954227732989e-01,-2.664074861643747072e-01,2.303828216403027151e-01,7.158794550477676211e-01,0.000000000000000000e+00
-8.278060025440947545e-01,4.152615483686700748e-01,-1.711375198945613019e-01,-4.548078426901147608e-01,2.859763532657422225e-01,-1.706985774651120780e-01,0.000000000000000000e+00
1.978221796623670925e-01,4.346599724319479829e-01,4.262108897197831592e-01,-1.792149080027070629e-01,-1.862903409354255135e-01,1.790059631754672420e-01,0.000000000000000000e+00
5.927776725030510230e-01,4.604214463791369560e-01,-4.369413653981168988e-01,7.911023039730374906e-01,-1.813919245238413414e-01,-9.371441998332175061e-02,0.000000000000000000e+00
3.490601813820585764e-01,5.906218593252658966e-01,-3.858660229638530281e-01,-5.251330320076896818e-02,-4.703178534360130669e-02,-1.008921832116302930e-01,0.000000000000000000e+00
-4.559085416601243446e-01,4.044151994415327578e-01,-3.204870241663625857e-02,-3.610240261064409650e-01,-3.464227789184677331e-01,5.511201502996107560e-02,0.000000000000000000e+00
7.154627511596101108e-02,-9.714882348796116673e-02,1.173526627120175664e-01,-1.307462412408049168e-01,-1.892970433031501143e-01,-2.735361953625819464e-01,0.000000000000000000e+00
4.489050488886776602e-01,-4.717967862268752088e-01,1.874036153439105346e-01,7.650664992759756977e-01,4.865276667981336955e-01,4.485063930443949354e-01,0.000000000000000000e+00
2.913378404317217285e-01,6.690992999922998896e-01,3.932688607414330795e-01,3.797581119209806344e-01,-1.073878565958767961e-01,9.505461737716406345e-01,0.000000000000000000e+00
-6.999168569970775078e-01,-7.839116447372826424e-04,-1.484622142132389522e+00,-3.713350853845317490e-01,3.251427933447506580e-01,-2.625074474315947440e-02,0.000000000000000000e+00
8.644088762621147115e-01,-1.501877460596036662e-01,-2.982124269487722579e-01,-1.181116720507234819e+00,-3.016305647059562278e-01,6.167284534712964561e-01,0.000000000000000000e+00
-3.229785627424146544e-01,-4.089306801731334984e-01,-7.226409485305527181e-01,-1.156743618528225381e+00,5.141735497992754311e-01,-5.817524402140135109e-01,0.000000000000000000e+00
-6.696131434233879576e-01,-1.732612595673609646e-01,-1.113550047592600123e+00,-1.521328952888886810e-02,-4.703782200233205257e-01,1.243852852170318934e+00,0.000000000000000000e+00
8.959660844585604078e-03,-1.554884723346227626e-01,-5.720269643396781456e-01,-2.068312340655967529e-01,-1.113025862580078185e+00,-3.581487655427484373e-02,1.000000000000000000e+00
5.436820672102541385e-01,-1.679428640571975495e-01,1.088231807363995607e+00,-2.958505250821421573e-01,6.291686422433289128e-01,1.626150053426732023e-01,1.000000000000000000e+00
-1.292854645240810174e-01,-2.059767129723497625e-01,8.980310885602628135e-01,1.135757259984903067e-01,5.932986582172473655e-01,1.406168916362889876e+00,1.000000000000000000e+00
1.070670395111296802e+00,-3.940095600473827453e-01,2.977251711938266876e-01,-3.995795743297077540e-01,7.213960400459984434e-01,-8.196507372290223747e-02,0.000000000000000000e+00
1.060735882642503292e+00,-4.747983548131265996e-01,-3.583467598605697413e-01,-4.420620308228738748e-01,4.087784410762297926e-01,3.395376427855288926e-01,0.000000000000000000e+00
