1.919150429569923405e-02,2.210142020939908636e-01,-4.559833335808890498e-01,4.161937895105674579e-02,1.511174442513885996e+00,-7.760454477786521421e-01,1.000000000000000000e+00
-1.532589831281361281e-01,2.893861635759550910e-01,-1.054147800099437676e-01,1.600870273472609906e-01,6.222087702820008337e-01,4.468770646285736281e-01,1.000000000000000000e+00
7.985042351573984343e-01,8.435433096074396175e-02,-8.119316244956021889e-01,3.998424217408543813e-01,9.028405081036938729e-02,-5.906121558379211489e-01,1.000000000000000000e+00
4.216651473136736050e-01,1.725527055814079225e-01,-8.514088318357702079e-01,4.043182043721010310e-01,1.218646481453090728e-02,-2.161767277477166793e-01,1.000000000000000000e+00
-2.681566361501626083e-01,4.785193973523962918e-01,-2.925709626722301782e-02,1.285324743984014528e+00,-3.610514593430051433e-01,1.351158553088157022e-01,1.000000000000000000e+00
-6.815362580462995534e-02,-4.560446058012709858e-02,2.006013944407962768e-01,3.587782827249774709e-01,2.331337157010457961e-01,-4.276304634534114357e-01,1.000000000000000000e+00
-5.042444661887793833e-01,-4.396476319467750860e-01,-1.980527900664164620e-01,1.492240203068650461e-01,-6.778568731499466926e-01,7.255140633856120846e-01,1.000000000000000000e+00
3.412924480614099032e-01,6.304571540800665286e-01,1.508718997520410721e-01,4.972007529757775379e-01,-2.957152658275655210e-01,-3.425279716155843479e-01,1.000000000000000000e+00
-1.408170526617483764e-01,-5.828030242351971424e-01,-7.219717103266065639e-01,4.846766780302151356e-01,8.459627639511329011e-01,-4.275627020802187372e-01,1.000000000000000000e+00
-1.353088222548816666e-01,9.475891060529026966e-01,-5.686609629333839733e-01,-4.205838146986495829e-03,7.297104999609432818e-02,-8.743293720809197644e-01,1.000000000000000000e+00
-7.701058473594739606e-01,4.386483060385255872e-02,-6.010963646651864556e-01,7.610375822443984917e-02,4.035211924225771685e-01,1.733623687452578443e-01,1.000000000000000000e+00
2.273163438710921747e-01,-4.011466718301238132e-01,-1.369844221376122217e-01,5.295117280872523313e-01,3.802306255433418603e-01,1.303846142053997903e-02,1.000000000000000000e+00
-1.941637946131134496e-01,-1.996842850364434208e-01,-4.457567553486376788e-01,-6.497802419249777417e-01,-6.047842264912597354e-01,-6.976774753560068820e-01,1.000000000000000000e+00
6.134886469343847626e-01,-1.024338239166596165e-01,4.287092191824716791e-01,-5.655598631204971083e-01,-1.787647725781124353e-01,-1.550348300458210260e-01,1.000000000000000000e+00
-7.778780916664079781e-01,5.470859242597103655e-01,-8.458046339303189054e-01,5.395906264301547628e-01,1.181568925336975884e+00,-1.171099207383330398e+00,1.000000000000000000e+00
-3.234274816882617420e-01,7.434519950801095067e-01,-1.037113011036157717e+00,6.127365311234285183e-01,9.115686097262745702e-02,3.387885704423210242e-01,1.000000000000000000e+00
-1.671995898965374094e-02,2.298336690033983554e-01,-1.731083129924312347e-01,-3.513163315572657153e-01,7.928877573531709633e-01,-1.685592690172603159e-01,0.000000000000000000e+00
-3.309269098034569589e-01,7.124944559204604566e-01,5.748034144048175254e-03,4.315181163799235442e-01,1.186188450557312639e-02,-2.164054658419099497e-01,0.000000000000000000e+00
4.754807989010693126e-01,2.840517497300405481e-01,-4.027679349802961162e-01,3.037615466377381335e-01,-2.040023952477482139e-01,5.575081533923801347e-01,0.000000000000000000e+00
-2.099349479395157814e-01,1.241012409851057763e-01,-8.318263774912098008e-01,-3.041038342118227433e-01,-4.635173899436487166e-01,-1.153341396763710724e+00,0.000000000000000000e+00
5.538592049097180725e-01,3.171080061389423554e-01,-3.719344096302658054e-01,2.298918612134842054e-01,-1.077009623692532170e+00,-1.509275085980925080e-01,1.000000000000000000e+00
-7.446837380169036846e-01,3.394167724668878394e-01,4.114497172903395783e-01,-8.087553108568334981e-02,-4.579117326024730317e-01,-2.718741839739008959e-01,1.000000000000000000e+00
7.496814317946018380e-02,2.164243171613847716e-01,-7.125894138310377712e-02,-4.091322873969015506e-01,-2.917719914430126904e-01,-2.393238643455769532e-01,1.000000000000000000e+00
-6.222224045284721061e-01,-4.061915411030688206e-01,2.984346252054624893e-01,-1.006122258914896817e+00,3.083807189060218737e-02,-4.068340626417609740e-01,1.000000000000000000e+00
-3.144428209741885194e-01,5.556882822698900881e-01,-6.473977156169044012e-01,-3.300182021053869041e-01,8.271366214768792746e-01,-4.805815920404199471e-02,1.000000000000000000e+00
5.152650097376688665e-01,8.409813105031764824e-01,-1.901842932546450593e-01,-4.984723850932426537e-02,-7.389624801630804291e-03,3.405012305355569757e-01,1.000000000000000000e+00
-9.552933187390424408e-01,-9.519809265030862444e-02,-1.132101888819971175e-01,1.179560169854608098e+00,3.332804116819698126e-01,-8.542385779151963343e-02,0.000000000000000000e+00
-1.844420086916088997e-02,-1.130038208803738065e-01,2.524157114839615801e-01,-3.036541459374927365e-01,-6.524605503577173282e-01,1.416486728998654354e-01,0.000000000000000000e+00
-7.353007431969883767e-02,-7.096859164397403830e-02,-8.736917976994575952e-01,-4.835877546749193234e-01,-5.302698021593936772e-01,1.675763548328290109e-01,0.000000000000000000e+00
-1.154828693456355637e-02,5.316169121291178801e-01,-6.570477015328731740e-01,4.021795037653207450e-01,3.386446023762268998e-01,-6.671962790964246492e-01,0.000000000000000000e+00
-4.513563235918335859e-01,1.801267195101806939e-01,-2.451718721002157375e-01,-4.033529846516392681e-03,-3.322431678247569908e-02,-7.634974070828574044e-01,0.000000000000000000e+00
4.612498521780192262e-02,-4.451257203170256305e-01,7.640792862616957448e-04,-1.103880121974468165e-02,-1.730478072548202739e-01,-2.582064576712799764e-01,0.000000000000000000e+00
1.395848671263008933e+00,3.204495811800320837e-01,-4.137937229341963064e-01,9.808224985611865843e-02,1.139348365479224245e+00,-5.350069213621896358e-01,1.000000000000000000e+00
-1.637803819740521472e-01,-2.457211289554045996e-01,-8.031341244332336204e-01,1.157093892457497164e+00,-2.770035427396524974e-01,-4.124228937777021931e-01,1.000000000000000000e+00
-2.379310255620595282e-01,3.663126763148698561e-01,-1.522607417511095962e-01,1.019619192329729973e+00,-6.279137394708192432e-02,-7.558404519504869912e-01,1.000000000000000000e+00
6.675064578893290246e-02,6.606531538178370688e-01,4.939235830848514586e-01,3.637334086744898887e-01,5.438187164702917853e-01,2.797098420020105447e-01,1.000000000000000000e+00
-3.478030179304132385e-01,1.052409625324956854e+00,-2.696017161585052557e-01,-2.140456541973458915e-01,-1.018755006037204591e+00,5.305367260940272445e-01,1.000000000000000000e+00
4.687079859778509605e-01,8.638267283025236054e-02,-6.831171221862079035e-01,3.710943137049241281e-02,1.228525436475604721e-01,-2.447995390799653226e-01,0.000000000000000000e+00
1.958527542696793800e-01,5.699306589780379906e-02,-1.106834419939647596e+00,-1.261398885431711525e-01,2.325068762399132016e-01,9.377548272403586627e-02,1.000000000000000000e+00
-4.072297316224721686e-01,-3.608524843586861652e-01,5.188367880318487391e-01,-4.893867157897715536e-01,2.045141904447845549e-01,-3.109922412143726334e-01,1.000000000000000000e+00
-1.908696327143558635e-01,-2.230118123016741061e-01,-2.641258825423887791e-01,8.567815174995019323e-01,-2.158695046752878710e-02,1.060719396403678322e-01,1.000000000000000000e+00
4.753898513427531891e-02,-5.123759405645926801e-01,1.577313347186181103e-01,5.685350913668610340e-02,-4.387541029418883243e-01,-2.420332255044886915e-01,0.000000000000000000e+00
3.683371076873017125e-01,-6.113279830825849026e-02,-3.510607893216270425e-01,8.296176007615918557e-02,5.333973939650167306e-01,3.620828196077478800e-02,0.000000000000000000e+00
-1.741913839916600093e-01,8.638466406877238768e-01,-2.703333095330097136e-01,9.778462695249609538e-02,2.865305769331754071e-01,7.506805369484557122e-01,0.000000000000000000e+00
-1.314556998801682530e-01,-2.712321353583567740e-01,-4.463210746685097874e-01,-5.352652657755935239e-01,5.530011908505962914e-01,-5.968747621611235621e-01,0.000000000000000000e+00
-1.035883517710912832e-01,4.271131531920597246e-01,5.844130581172863881e-01,1.198761002971228784e+00,4.452232997348583021e-01,-1.195208856303257683e+00,0.000000000000000000e+00
1.054899593260867630e-01,-2.202504405682974009e-01,-6.185434582611013532e-01,7.941934113888549085e-03,-1.218584080506818490e-01,-9.858559486111585779e-02,0.000000000000000000e+00
3.137673634214623863e-01,4.553981497494818398e-01,-2.222339475951617960e-01,-4.331990877468668844e-01,-1.348884242639543929e-01,5.232831283433471148e-01,0.000000000000000000e+00
-9.856605026671487468e-02,-9.389821257435075896e-01,1.263909866724083897e-01,5.701797388778260256e-01,6.928071910452349158e-01,-8.310477074038054024e-01,1.000000000000000000e+00
-5.181196307408876267e-01,-3.606835040408394311e-01,4.570014674816701983e-01,1.136631289201454287e+00,1.197406774392403284e-01,6.951373134746932081e-01,1.000000000000000000e+00
-4.644772478723506182e-01,-5.686289075819290773e-01,-3.133996637055199708e-01,8.793211372122471392e-01,-5.063055197770551796e-01,3.349343044448635509e-01,1.000000000000000000e+00
6.181200082829941822e-01,3.179249125864812009e-01,-3.755354995208571300e-01,-6.747373096808240156e-01,4.547450917477587340e-01,4.425069214827720976e-01,1.000000000000000000e+00
3.532433177956323944e-01,1.700981722003541696e-01,8.434364717917208765e-01,-1.240386781477745837e-01,-1.120314812253463410e+00,-5.877107870724802563e-01,1.000000000000000000e+00
4.147864116986849092e-02,6.345385395654649929e-02,-8.586500817965615762e-02,8.367593884859348963e-01,-3.010595179821333178e-01,2.576295296895294573e-01,1.000000000000000000e+00
4.471846007156750069e-01,-6.407390634385874417e-01,3.182109520555154725e-01,-2.053734982429429312e-01,3.209650379544451981e-01,-7.984671068291310236e-01,1.000000000000000000e+00
1.371469058036122457e-01,-4.828244904187605768e-01,3.030689461320561495e-01,5.874505974474970582e-01,-3.054617401751179573e-01,-1.156192843381960600e+00,1.000000000000000000e+00
-4.419352000423903415e-01,-5.067163092814062075e-01,3.191421633976591621e-01,4.386421458460657563e-01,1.286508022297139786e-01,-2.174508612662199303e-01,1.000000000000000000e+00
1.010579064286399431e+00,-1.213971675747690382e-01,-1.237006637515807167e-01,-3.093645345196397445e-01,-1.146976259113316354e+00,-6.373006345277095752e-01,1.000000000000000000e+00
1.136209946898286693e-02,8.027353655923923359e-01,-7.623557830221637799e-01,7.330760394568699434e-01,-3.663979705255576702e-01,-4.528823173580721062e-01,1.000000000000000000e+00
-4.782736394205805985e-01,5.630309856933979340e-01,2.448305841871886157e-01,2.974434357770776582e-01,5.971063538615144495e-01,8.076185704625387096e-01,0.000000000000000000e+00
-2.263490271839202483e-01,7.335932048020894491e-01,-1.822614253699498810e-01,1.012450252104369675e+00,-6.148359423132928603e-01,-6.051689462735312386e-01,0.000000000000000000e+00
1.004267163102206206e+00,2.060214395769101037e-01,-1.110314732011374428e+00,3.153502648446961931e-01,8.029180965170765738e-01,3.276393276331884263e-01,0.000000000000000000e+00
3.657951899255527106e-01,3.244334158422430558e-01,-3.057410613705924263e-02,-8.442248236700868880e-01,-4.372746310750336152e-02,-2.340761196481459527e-01,0.000000000000000000e+00
1.749300786030893451e-01,1.020028357997498247e+00,-1.297142469046606572e-01,1.186584919590524256e-01,-4.908431460040341143e-01,-3.776154251708387921e-01,1.000000000000000000e+00
-3.358471489789794928e-01,3.176103230489931706e-01,-3.910071046357397884e-01,5.766863914499331667e-01,-3.639328629498418954e-01,4.877525135236757126e-01,1.000000000000000000e+00
5.835660265804274438e-01,3.029878249628766285e-01,-6.178534249128950773e-01,-3.304287926277651444e-01,2.417222000880124844e-01,6.300181865791271152e-01,1.000000000000000000e+00
2.634704237130029991e-01,2.349058831614753151e-01,-9.876870136426618707e-02,8.207973097297894816e-01,1.032484593050898125e+00,1.381122239195859080e+00,1.000000000000000000e+00
-4.390712377975535818e-01,1.976770450868878259e-01,-1.463436274460854669e+00,3.434434104897513551e-01,9.614657054058922681e-02,6.578520856097913594e-01,1.000000000000000000e+00
4.396568205112763583e-01,3.170613688538714836e-01,5.136893936284060713e-02,-2.300922887721851828e-01,3.654031074227175324e-01,-3.353164614971235191e-01,1.000000000000000000e+00
-3.645979833052705454e-01,1.983956889899763931e-01,-7.619646831629687256e-01,2.969810725616072178e-01,-4.150217669117571284e-01,-1.308375049767926290e+00,1.000000000000000000e+00
-1.465647198304271814e-01,-7.090939826702444826e-01,4.552023836014333635e-02,-6.517111694764146090e-01,-2.666002614344255561e-01,-9.605128802872240357e-01,1.000000000000000000e+00
6.375562703754463767e-01,9.129866423354134064e-02,3.014444784212051975e-01,7.955190054064698035e-01,-2.984788656324514622e-01,-5.248449767758729401e-01,1.000000000000000000e+00
-4.352912431653726544e-01,2.594402208630708362e-01,-4.384185552897852944e-01,9.567869731991111015e-01,-6.933251083088716182e-01,2.556354400774702440e-01,1.000000000000000000e+00
1.119307938044894479e+00,-3.073778775115943440e-01,-4.360952063362953379e-01,1.131957966593954534e+00,-2.123097432524121420e-01,3.000498914950346374e-01,1.000000000000000000e+00
8.252525010857846011e-02,8.752791530733805558e-01,-2.886114235243787407e-01,1.498374839832677052e+00,-1.915800772888050785e-01,-4.485125736015115744e-02,1.000000000000000000e+00
-4.036512891218002053e-01,4.022035571466059389e-01,-8.360263355972593624e-01,-9.780397144465768910e-02,6.819818203438414717e-01,-3.336972139575407059e-01,1.000000000000000000e+00
-4.520034768762956623e-02,-8.544001801245665328e-02,-7.560220114894768140e-02,6.189353355123523581e-01,-3.117321692693531543e-01,-1.561259744485842538e-01,1.000000000000000000e+00
2.136890379921324024e-01,1.472355256259067768e-01,3.060625548754088432e-01,3.963813518506804079e-01,-5.328635274232326191e-01,5.484598663615961600e-01,1.000000000000000000e+00
1.640377543797026660e-02,1.027033698110400683e+00,-6.893229501690852912e-01,1.108361002895002778e-01,-9.886127483029939766e-02,-2.819272693142229058e-01,1.000000000000000000e+00
-6.844592523753963154e-02,4.605740115937193013e-01,1.920127085345154638e-01,3.445976415748421839e-01,3.847562399605164996e-01,-2.572184343992848787e-01,1.000000000000000000e+00
-3.344787869499216137e-01,-2.027075789680911067e-01,5.469253826240798588e-01,8.510125456551664858e-02,1.005068754290696503e-01,-4.475693196656278516e-01,1.000000000000000000e+00
-5.684752729891349998e-02,3.807614086104078588e-01,-5.222246257333112984e-01,2.809629859267710472e-01,-3.286085658009255117e-01,-2.837933217021806898e-02,1.000000000000000000e+00
-4.765705715760634731e-01,-8.465788568039371853e-01,-9.679577439596506738e-02,8.144547620880049354e-01,-8.779153174873556287e-01,4.583071154425151783e-01,1.000000000000000000e+00
-4.127856438285817942e-01,3.651138482330631430e-01,-2.947222862637904894e-03,-2.746273705508228691e-01,-4.702902549632691498e-01,3.525154423903972267e-01,1.000000000000000000e+00
-4.402696861024050778e-01,-4.437038160848235102e-01,1.794588903121271950e-01,8.641090223419763960e-01,7.686669315954378079e-02,1.755019692107234741e-01,1.000000000000000000e+00
4.589717132180269887e-01,4.432387925367540782e-01,-6.124681945502057356e-01,1.229964723763384837e+00,1.370733202662049732e-01,-4.870193906232033187e-01,1.000000000000000000e+00
1.084738582051664402e+00,2.044591066707580340e-01,7.694125156044105684e-02,7.086946261122959445e-01,1.809460942341655290e-02,-1.239980123905094045e+00,1.000000000000000000e+00
7.703696219071326512e-01,1.652277057736030730e-01,-8.948992101390230713e-01,3.539876183257547604e-01,6.692606862704549020e-02,-1.504344104649011360e-01,1.000000000000000000e+00
-5.319444520210598881e-01,-1.202112513407456729e-01,5.507093405839862399e-01,6.582493434951772748e-01,2.999605153494267484e-01,3.012702926824234462e-03,1.000000000000000000e+00
-7.657665076268500848e-02,-3.726761812266770058e-01,-7.502776180056981437e-01,2.569895443420735504e-01,3.308533643686070169e-01,-1.211408986417276568e+00,1.000000000000000000e+00
-9.477661242075281489e-01,7.364728664466417829e-01,3.283418789505173629e-01,-2.452064128171349555e-02,-1.553193417920903652e-01,2.718525677846264643e-02,1.000000000000000000e+00
4.382604619373855481e-01,-1.563639958840873923e-01,3.985690215181785234e-01,-3.276790253256359753e-01,-7.574939589654476890e-01,-4.742771196200015055e-02,1.000000000000000000e+00
1.057601556974180790e+00,-1.888423035111755910e-01,-8.439034534191037773e-01,-7.138392224754172011e-01,6.703126842543718489e-01,3.852421189128217294e-01,0.000000000000000000e+00
4.202102222557200228e-01,2.759579320518059653e-01,-4.832470020243708198e-01,-1.528931895621943315e-01,5.152203835213055028e-01,3.583515953018282518e-01,0.000000000000000000e+00
1.552287291255382562e-01,1.569873035527228622e-01,4.385773763505053657e-01,8.475538868889909150e-01,4.482254649070939734e-01,-1.807660743430733463e-01,0.000000000000000000e+00
5.164687769551751240e-01,6.381482749311895297e-01,-6.854322899020954818e-01,7.075002449471926580e-01,-9.794650628436414597e-02,2.894090320813608175e-01,1.000000000000000000e+00
-1.739973063056717284e-01,7.156368521223186452e-01,5.931656337132897028e-02,1.025512826758162355e+00,-4.410318354457336276e-02,1.400088515531011657e-02,1.000000000000000000e+00
-7.678153254198579747e-01,-1.782713687907941491e+00,2.698437991846329154e-01,-1.261554064688347188e-02,-1.508721395801028778e-02,4.708467440486792666e-01,1.000000000000000000e+00
1.955141444209496093e-01,5.373422333012185526e-01,-4.399107269570505241e-01,-3.428531584439538094e-01,9.579041557470567569e-02,-2.214903659893684984e-01,1.000000000000000000e+00
4.751366016287240090e-01,-2.477062636685644081e-01,-3.934231520572491481e-01,-2.570794455246732113e-01,-6.367016907137348358e-01,1.856511214077614103e-01,1.000000000000000000e+00
1.894109968667157806e-01,1.551395760181777161e+00,1.310487370846273869e-01,-1.673494148270663895e-01,-4.489941026405246394e-01,-4.070462225968983772e-01,1.000000000000000000e+00
6.731950102664286950e-01,6.956132407222526126e-01,-4.983178857431599940e-01,4.867313372097633040e-01,-6.054173420195472222e-01,2.951736233248034580e-01,1.000000000000000000e+00
3.099591822312187106e-01,-2.146232466879244294e-01,6.046268592633037287e-01,4.112289514255007550e-01,1.947905919640524897e-01,-8.316791662213093295e-01,0.000000000000000000e+00
3.758223063434303346e-01,-4.118103477366891196e-02,1.962269537561944222e-01,1.480685863401620672e-02,4.565321816007650857e-01,-8.090613024545857401e-01,0.000000000000000000e+00
3.528410187328435699e-01,-1.496242965635638522e-02,1.526808967987558496e-01,6.742732390647807605e-01,-4.024584080468979752e-01,-4.956329384011067263e-01,0.000000000000000000e+00
2.508514111505935062e-01,-5.933593714654221696e-01,3.312415059083775315e-01,-1.380463340573935271e-01,-3.036503962208253471e-01,-2.050651207020620925e-01,0.000000000000000000e+00
2.336156666010041211e-02,-7.019612747704351285e-01,-4.213690659692997387e-01,-5.835311199750999878e-01,-1.572674001621662543e-01,3.605445214044053492e-02,1.000000000000000000e+00
1.413096444159571696e+00,-5.384279979235724323e-01,1.556040994488464002e-01,3.701904876777722397e-01,-5.617581997481068123e-01,-2.544506532826137923e-01,1.000000000000000000e+00
4.086067924734013146e-01,1.290028785512927489e-01,1.632582434423915374e-01,1.907233093521466250e-01,5.614066725681211845e-02,-2.906294540941714577e-01,1.000000000000000000e+00
-4.018625195375902792e-01,-1.729957279194751507e-01,6.228021101232219525e-01,-8.787373512673030129e-02,3.032000471559666982e-02,4.227789259519402765e-01,1.000000000000000000e+00
3.006914529444665307e-01,4.878564774403635895e-01,-1.726896301952023371e-01,2.396895695782496338e-01,-4.732663966982514347e-01,1.588949031049209926e-01,1.000000000000000000e+00
1.023474414209239736e-02,4.174604171641849160e-01,6.434598956917683688e-03,-1.177812778238331859e-01,6.582974513300546282e-02,-5.659106820120846093e-01,1.000000000000000000e+00
3.286993536146065598e-01,4.234550112300732860e-01,-1.780745226616449461e-02,-6.794276363922930884e-01,2.472178697676310488e-01,1.915658044493576684e-01,1.000000000000000000e+00
-3.750415904176548909e-01,3.347335127727938398e-01,-2.843180471407040222e-01,4.588073519278134116e-01,2.116354054638169280e-01,6.086744018661250921e-01,1.000000000000000000e+00
6.385423035859023877e-02,-7.770765857004633403e-01,1.837008572672709228e-01,-4.717924495452530120e-02,-1.980501777134223776e-02,-4.946478774589735394e-02,1.000000000000000000e+00
7.634571107156337133e-01,2.375817180358001934e-01,-5.831308993228192517e-01,-3.822621786846646108e-01,3.532871905844147675e-01,3.325883123412496367e-01,1.000000000000000000e+00
5.717182433650445234e-02,1.367681033959488590e-01,-3.886122657984675821e-01,3.062429755177368818e-01,3.964069076806682745e-01,-3.347164465026088442e-01,1.000000000000000000e+00
2.836077220369304652e-01,6.545959264732466032e-01,-3.268538631517352022e-01,5.754045837638419592e-01,-6.750091902987139791e-01,-4.677310935897563415e-01,1.000000000000000000e+00
-7.768518522827354278e-02,-7.568660325763706953e-02,2.307079703573791662e-01,5.846005843528986334e-01,2.905455639245466126e-01,3.434701106246983993e-01,1.000000000000000000e+00
9.322514373777872621e-01,8.433184214059203931e-01,3.104479231027794106e-01,6.253986516391660810e-01,-4.035585544363667898e-01,1.392112809874952450e-01,1.000000000000000000e+00
6.096126934789775076e-01,8.199323868301208740e-02,-6.578198627784025421e-01,-6.931271159840767249e-01,-7.520135018118124792e-01,-5.397974329653967285e-01,1.000000000000000000e+00
7.095377708011560980e-01,-1.323561043779687640e+00,3.971043026271838250e-01,-2.172283033456646195e-01,-6.901226476366123519e-01,-3.033751844788989405e-01,0.000000000000000000e+00
1.610713630950871278e-01,-1.241454980151238119e-02,-1.600555035889681954e-01,6.993201306604981959e-02,2.648220812166466320e-01,-3.640692812241879128e-01,0.000000000000000000e+00
-2.447810944780943188e-01,-2.001211762257594229e-01,-3.922955127161652511e-01,9.787361130899746575e-02,-5.873295669381467521e-01,1.092131068429270796e-01,0.000000000000000000e+00
5.974044449274970026e-01,1.094255676586844306e+00,9.600552574114783189e-02,2.238724767944765548e-01,2.195074479642791510e-01,3.111432464168744638e-01,0.000000000000000000e+00
-5.152520070212744940e-01,1.879188345256213866e-01,-6.222393896867601804e-01,3.609414011395720157e-02,4.152762253841301709e-01,-5.438297482299038477e-02,0.000000000000000000e+00
-2.423259464338283209e-01,6.393443638478093494e-01,3.379962086028535651e-01,6.879238047640965359e-01,9.224590636935582344e-01,-2.434592370363851677e-01,1.000000000000000000e+00
-1.174251273937056556e-01,4.034081075771703273e-01,-5.728829086313333985e-01,-3.883085075796295360e-01,3.811247849675705734e-01,-3.325779036006057399e-01,0.000000000000000000e+00
5.614612496405471664e-02,1.265569187995737310e-01,-3.609932306936430302e-01,1.747092394562078932e-01,1.661827834614761634e-01,-1.972793058393580434e-01,1.000000000000000000e+00
2.510980922911829616e-01,3.604793721776615723e-01,4.167999676122625119e-01,6.733820534479151299e-01,2.373161865048019625e-01,-2.448164082088405413e-01,1.000000000000000000e+00
8.447446524953169389e-01,5.976489498307107073e-01,-6.125692535277147549e-02,1.537808964426575775e-01,3.813479669431514840e-01,1.445376058970894440e-02,1.000000000000000000e+00
-2.213236330600984458e-02,-3.251420593947328963e-01,-2.136747266530132916e-01,2.333501664913432694e-01,-5.988430720237899463e-01,1.308093699512051789e-01,1.000000000000000000e+00
-7.195442576201447338e-01,-5.950764232683387611e-01,-9.587350838986129498e-01,4.157297462222326878e-01,1.506394422656636423e-01,-3.155175092153085503e-02,1.000000000000000000e+00
-5.572541679162398287e-01,-9.097126493377989398e-01,1.348898593079112529e-01,-2.981546250636020190e-01,-4.542303824475328322e-01,4.406823457975539982e-01,1.000000000000000000e+00
3.295212751498496906e-02,-4.671463620469115674e-01,7.445628929161262066e-01,-6.449215750845649353e-02,1.768085571454744431e-01,-3.135753119861658944e-02,1.000000000000000000e+00
-6.544488793442561347e-02,2.933963503914992499e-01,-1.497822042215378457e-02,7.919072811128217149e-01,6.762934812283534214e-01,2.080876522010154939e-01,1.000000000000000000e+00
3.067139409249228232e-01,-5.367788676169207296e-01,-3.944491150095851828e-01,6.391551533755561731e-01,-2.662674252159684743e-02,-4.220455435971055547e-01,1.000000000000000000e+00
7.565810030378672391e-02,-5.173496414235663199e-01,3.788396408845879915e-01,-1.856717428548765314e-02,9.177742705365340981e-02,1.103244041573392398e-02,1.000000000000000000e+00
3.526967900332511063e-01,-6.055918762941265854e-01,9.040099712967287759e-01,9.073012363896183485e-01,-4.626180039962586310e-01,-8.135519058968899708e-01,1.000000000000000000e+00
-4.961428270005179830e-01,1.171412934495014158e-01,-8.302645557391157283e-01,1.824518529022255142e-01,1.685644932631290005e-01,-1.287684540025927638e-01,1.000000000000000000e+00
-4.156925418947560180e-01,3.369569897616085941e-01,9.551250457009456685e-02,1.310633194297559090e+00,-5.461926547290801848e-01,6.397077343338851418e-02,1.000000000000000000e+00
7.727338935231267691e-03,-1.308431539542885547e-01,-6.082434735620226851e-01,3.142489509551115168e-01,-1.742358535003473707e-01,-4.060184480436623278e-01,1.000000000000000000e+00
1.554791979569409843e-01,-2.267917260034738036e-01,-2.350463287005233326e-01,-6.127883058784753256e-01,1.138595638725270920e+00,1.683084340461374340e-01,1.000000000000000000e+00
-6.648787466338683394e-02,3.476314549866412196e-01,8.500369419203570587e-01,5.189872930271914875e-01,8.183228967911091445e-01,1.172790442092618068e+00,1.000000000000000000e+00
-5.687168522454938424e-01,-1.728220006165921974e-01,1.308225345544399842e-01,-4.682783874271284619e-02,1.159425592199493593e+00,-5.691993899534519841e-01,1.000000000000000000e+00
6.267457451714485428e-01,8.888583985899261020e-01,6.676588657905093704e-01,-1.066884366274147844e+00,-1.488952706615077060e-01,5.565649046653436960e-01,1.000000000000000000e+00
4.485198340916036752e-01,3.926287240005513768e-01,-3.694148333591008027e-01,3.219826611127807325e-02,2.297657578538593870e-01,-5.320249446779146130e-01,1.000000000000000000e+00
-4.515642753709807333e-02,-9.837733971971633906e-01,5.042861653973348401e-01,-4.655562473763272813e-01,-6.405534645225284818e-01,3.969728372527924209e-01,1.000000000000000000e+00
7.191530430854687905e-01,1.380015623911529377e-01,-2.340376502667538272e-01,-8.378196547472522848e-01,9.449686156791746450e-02,4.330096814182846088e-01,1.000000000000000000e+00
1.851025870007821927e-01,1.384255928731881191e-01,5.974783376832738524e-01,-4.379551066033238182e-02,-1.155965148882073662e-01,-4.105989458723635632e-01,1.000000000000000000e+00
1.233468044791178886e-01,-2.486805349951292099e-01,-1.646306523854386139e-01,5.726846963693852377e-01,-1.222670903718143520e-01,-3.082393716514491566e-01,1.000000000000000000e+00
-2.505271772524730323e-01,1.599009148060649421e-01,-6.322157431915433889e-01,3.294825321611793423e-01,2.419922831063533730e-01,4.254109282798231029e-02,1.000000000000000000e+00
5.940651034767440164e-01,4.135725848791393378e-01,-7.600711300556670658e-01,-6.732590078867001226e-02,-3.946153182861535380e-01,-4.297901681608448099e-01,1.000000000000000000e+00
-1.722891068730033060e-01,5.349818836396551258e-02,7.257099918367081182e-02,-1.989197255079106497e-01,-1.406550641487456788e-01,2.964514832018338431e-01,1.000000000000000000e+00
3.225712599904341782e-01,3.232713688285130393e-01,-1.713580786441132875e-01,-6.005024207209141984e-02,8.293848202670494052e-01,1.493626992734507775e-02,1.000000000000000000e+00
-7.360132547000546033e-02,-1.768017652392278038e-01,-2.640400892429492496e-03,5.486631706588100954e-01,6.446963071355592545e-01,2.113983043370020187e-01,1.000000000000000000e+00
-6.497320754507211749e-02,1.423778996927786311e+00,6.826148858852819634e-01,-3.185595799912532833e-02,3.619392656553456211e-01,-5.753963005820297294e-01,1.000000000000000000e+00
-3.644502512803524108e-01,1.052282861520860563e-01,1.021206246591804367e+00,1.200437505132158744e+00,-8.825074057042535669e-01,-5.973318559980544951e-01,1.000000000000000000e+00
3.474138131051781597e-01,4.934963647633204831e-01,4.765915513322547814e-01,2.350038817611072028e-02,-1.754348830431867456e-01,-8.507620332293032162e-01,1.000000000000000000e+00
3.524511387695143383e-01,-5.660207798039746940e-01,-1.093027703923256544e+00,8.463256069977374008e-01,4.016272930247642425e-01,4.913593966651554068e-02,1.000000000000000000e+00
1.616382733376762471e-01,6.578936258298379025e-02,2.370494113315191331e-01,1.492514376526721698e+00,-6.282811827788681303e-01,2.754010397794252607e-01,1.000000000000000000e+00
